SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-20-2023,Condo/Co-op,425 Vine St #523,Seattle,WA,98121,310000,0,1.0,Belltown,346,,1999,,896,380,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-523/home/41010,NWMLS as Distributed by MLS Grid,2153156,N,Y,47.6174935,-122.3463071
PAST SALE,August-22-2023,Condo/Co-op,588 Bell St Unit 1301S,Seattle,WA,98121,865000,2,2.0,Belltown,1003,,2015,,862,1036,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1301S/home/55739673,NWMLS as Distributed by MLS Grid,2127212,N,Y,47.6164498,-122.3428091
PAST SALE,,Condo/Co-op,66 Bell St #56,Seattle,WA,98121,444000,1,1.0,,669,,1908,,664,,,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-56/home/24465,,,N,Y,47.6126356,-122.3477932
PAST SALE,June-30-2023,Condo/Co-op,583 Battery St Unit 1802N,Seattle,WA,98121,1065000,2,2.0,Downtown,1254,,2016,,849,1247,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-1802N/home/92652675,NWMLS as Distributed by MLS Grid,2055096,N,Y,47.6171834,-122.3436159
PAST SALE,September-11-2023,Condo/Co-op,2607 Western Ave #509,Seattle,WA,98121,550000,1,1.0,Belltown,928,,2002,,593,883,Sold,,,https://www.redfin.com/WA/Seattle/2607-Western-Ave-98121/unit-509/home/73454,NWMLS as Distributed by MLS Grid,2133078,N,Y,47.6146438,-122.3509796
PAST SALE,July-12-2023,Condo/Co-op,2000 1st Ave #2002,Seattle,WA,98121,1825000,3,2.5,Downtown,1909,,1994,,956,2526,Sold,,,https://www.redfin.com/WA/Seattle/2000-1st-Ave-98121/unit-2002/home/5368,NWMLS as Distributed by MLS Grid,2076347,N,Y,47.6115178,-122.342713
PAST SALE,April-7-2023,Condo/Co-op,2021 1st Ave Unit E12,Seattle,WA,98121,1975000,2,2.0,Downtown,1581,,1982,,1249,1930,Sold,,,https://www.redfin.com/WA/Seattle/2021-1st-Ave-98121/unit-E12/home/25920,NWMLS as Distributed by MLS Grid,2035219,N,Y,47.6111076,-122.3431835
PAST SALE,December-19-2022,Condo/Co-op,2801 1st Ave #1116,Seattle,WA,98121,670000,2,2.0,Belltown,905,,2001,,740,740,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1116/home/50561,NWMLS as Distributed by MLS Grid,2010480,N,Y,47.6163521,-122.3521048
PAST SALE,May-5-2023,Condo/Co-op,2717 Western Ave #9008,Seattle,WA,98121,465000,1,1.0,Belltown,711,,2001,,654,590,Sold,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-9008/home/66067,NWMLS as Distributed by MLS Grid,2040317,N,Y,47.6153113,-122.3524121
PAST SALE,June-28-2023,Condo/Co-op,2929 1st Ave Ave #1021,Seattle,WA,98121,388000,0,1.0,Belltown,449,,2000,,864,480,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-1021/home/46480,NWMLS as Distributed by MLS Grid,2058718,N,Y,47.617337,-122.3535943
PAST SALE,October-5-2023,Condo/Co-op,820 Blanchard St #1905,Seattle,WA,98121,1750000,2,2.0,Denny Triangle,1670,1670,2009,,1048,1686,Sold,,,https://www.redfin.com/WA/Seattle/820-Blanchard-St-98121/unit-1905/home/28624052,NWMLS as Distributed by MLS Grid,2147730,N,Y,47.617753,-122.3387784
PAST SALE,September-22-2023,Condo/Co-op,2911 2nd Ave #622,Seattle,WA,98121,377500,1,1.0,Seattle,604,,2009,,625,550,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-622/home/21617002,NWMLS as Distributed by MLS Grid,2142258,N,Y,47.6176125,-122.3523057
PAST SALE,,Condo/Co-op,2721 1st Ave #1102,Seattle,WA,98121,1180000,2,2.0,,1338,,2005,,882,,,,,https://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-1102/home/2093695,,,N,Y,47.6161682,-122.3515683
PAST SALE,May-1-2023,Condo/Co-op,2911 2nd Ave #810,Seattle,WA,98121,470000,1,1.0,Belltown,603,,2009,,779,549,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-810/home/21616575,NWMLS as Distributed by MLS Grid,2042246,N,Y,47.6176125,-122.3523057
PAST SALE,,Condo/Co-op,583 Battery St #2306,Seattle,WA,98121,1325000,2,2.0,,1152,,,,1150,,,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-2306/home/109003044,,,N,Y,47.6171834,-122.3436159
PAST SALE,February-8-2023,Condo/Co-op,2000 Alaskan Way #241,Seattle,WA,98121,875000,2,2.0,Belltown,1086,,1997,,806,905,Sold,,,https://www.redfin.com/WA/Seattle/2000-Alaskan-Way-98121/unit-241/home/30740,NWMLS as Distributed by MLS Grid,2022745,N,Y,47.6101851,-122.3455905
PAST SALE,May-1-2023,Condo/Co-op,2510 6th Ave #1206,Seattle,WA,98121,464000,1,1.0,Denny Triangle,531,,2021,,874,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1206/home/184665200,NWMLS as Distributed by MLS Grid,2043091,N,Y,47.6182832,-122.344644
PAST SALE,October-23-2023,Condo/Co-op,76 Cedar St #207,Seattle,WA,98121,350000,1,1.0,Belltown,640,,2008,,547,507,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-207/home/12536695,NWMLS as Distributed by MLS Grid,2150830,N,Y,47.6154195,-122.3515839
PAST SALE,November-30-2022,Condo/Co-op,2510 6th Ave #2501,Seattle,WA,98121,759000,1,1.0,Denny Triangle,765,,2021,,992,708,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-2501/home/182029176,NWMLS as Distributed by MLS Grid,2002140,N,Y,47.6182832,-122.344644
PAST SALE,July-24-2023,Condo/Co-op,425 Vine St #707,Seattle,WA,98121,482000,1,1.5,Belltown,490,,1999,,984,555,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-707/home/65343,NWMLS as Distributed by MLS Grid,2060813,N,Y,47.6174935,-122.3463071
PAST SALE,February-9-2023,Condo/Co-op,425 Vine St St #423,Seattle,WA,98121,324500,0,1.0,Belltown,346,14048,1999,,938,371,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-423/home/32979,NWMLS as Distributed by MLS Grid,2019610,N,Y,47.6174935,-122.3463071
PAST SALE,April-5-2023,Condo/Co-op,2801 1st Ave #614,Seattle,WA,98121,435000,1,1.0,Belltown,721,,2001,,603,587,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-614/home/21984,NWMLS as Distributed by MLS Grid,2034310,N,Y,47.6163521,-122.3521048
PAST SALE,January-12-2023,Condo/Co-op,2030 Western Ave #306,Seattle,WA,98121,725000,5,5.0,Downtown,1850,,1989,,392,1310,Sold,,,https://www.redfin.com/WA/Seattle/2030-Western-Ave-98121/unit-306/home/11985,NWMLS as Distributed by MLS Grid,2017569,N,Y,47.6112139,-122.3442471
PAST SALE,January-6-2023,Condo/Co-op,588 Bell St Unit 3903S,Seattle,WA,98121,1575000,2,2.0,Downtown,1476,,2015,,1067,1288,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-3903S/home/144392879,NWMLS as Distributed by MLS Grid,2001197,N,Y,47.616559,-122.3427516
PAST SALE,June-15-2023,Condo/Co-op,3028 Western Ave #501,Seattle,WA,98121,358950,1,1.0,Belltown,550,14417,1991,,653,463,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-501/home/40152,NWMLS as Distributed by MLS Grid,2053864,N,Y,47.6179402,-122.3554715
PAST SALE,March-29-2023,Condo/Co-op,66 Bell St #51,Seattle,WA,98121,370000,1,1.0,Belltown,638,,1908,,580,547,Sold,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-51/home/71710,NWMLS as Distributed by MLS Grid,2025787,N,Y,47.6126356,-122.3477932
PAST SALE,July-21-2023,Condo/Co-op,2033 2nd Ave #1810,Seattle,WA,98121,757000,1,1.0,Belltown,875,,2005,,865,964,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1810/home/2079353,NWMLS as Distributed by MLS Grid,2069544,N,Y,47.6121162,-122.3430024
PAST SALE,July-31-2023,Condo/Co-op,2621 2nd Ave #1501,Seattle,WA,98121,575000,2,2.0,Belltown,1140,,1980,,504,1214,Sold,,,https://www.redfin.com/WA/Seattle/2621-2nd-Ave-98121/unit-1501/home/6810,NWMLS as Distributed by MLS Grid,2076832,N,Y,47.6159793,-122.3497638
PAST SALE,June-30-2023,Condo/Co-op,583 Battery Unit 2708N,Seattle,WA,98121,1030000,2,2.0,Downtown,1006,,2016,,1024,1011,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-2708/home/109003335,NWMLS as Distributed by MLS Grid,2040804,N,Y,47.6171834,-122.3436159
PAST SALE,October-18-2023,Condo/Co-op,3104 Western Ave #520,Seattle,WA,98121,710000,2,2.0,Belltown,1123,,2008,,632,839,Sold,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-520/home/17382012,NWMLS as Distributed by MLS Grid,2150626,N,Y,47.6181716,-122.3562088
PAST SALE,August-14-2023,Condo/Co-op,66 Bell St #4,Seattle,WA,98121,400000,0,1.0,Belltown,790,,1908,,506,745,Sold,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-4/home/57573,NWMLS as Distributed by MLS Grid,2075027,N,Y,47.6126356,-122.3477932
PAST SALE,June-12-2023,Condo/Co-op,2929 1st Ave #505,Seattle,WA,98121,582500,1,1.0,Belltown,980,,2000,,594,954,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-505/home/67324,NWMLS as Distributed by MLS Grid,2053262,N,Y,47.617337,-122.3535943
PAST SALE,May-26-2023,Condo/Co-op,910 Lenora St #409,Seattle,WA,98121,582000,1,1.0,Denny Triangle,821,,2006,,709,1012,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-409/home/184597016,NWMLS as Distributed by MLS Grid,2040683,N,Y,47.6177872,-122.3367196
PAST SALE,January-17-2023,Condo/Co-op,2621 2nd Ave #504,Seattle,WA,98101,675000,2,2.0,Belltown,1150,,1980,,587,872,Sold,,,https://www.redfin.com/WA/Seattle/2621-2nd-Ave-98121/unit-504/home/9679,NWMLS as Distributed by MLS Grid,2013590,N,Y,47.6159793,-122.3497638
PAST SALE,April-19-2023,Condo/Co-op,2717 Western Ave #1018,Seattle,WA,98121,500000,1,1.0,Belltown,721,,2001,,693,564,Sold,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-1018/home/39732,NWMLS as Distributed by MLS Grid,2030528,N,Y,47.6153113,-122.3524121
PAST SALE,September-22-2023,Condo/Co-op,2414 1st Ave #518,Seattle,WA,98121,407000,0,1.0,Belltown,466,,1994,,873,459,Sold,,,https://www.redfin.com/WA/Seattle/2414-1st-Ave-98121/unit-518/home/58466,NWMLS as Distributed by MLS Grid,2127362,N,Y,47.6146088,-122.3481088
PAST SALE,January-19-2023,Condo/Co-op,2600 2nd Ave #705,Seattle,WA,98121,542000,1,1.0,Belltown,729,,1993,,743,673,Sold,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-705/home/2017,NWMLS as Distributed by MLS Grid,2010614,N,Y,47.6163778,-122.3490288
PAST SALE,November-15-2022,Condo/Co-op,583 Battery St Unit 1601N,Seattle,WA,98121,875000,2,2.0,Downtown,1003,,2016,,872,921,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-1601N/home/82682432,NWMLS as Distributed by MLS Grid,1981044,N,Y,47.617063,-122.3436142
PAST SALE,December-7-2022,Condo/Co-op,583 Battery St Unit 2306N,Seattle,WA,98121,1325000,2,2.0,Belltown,1152,,2016,,1150,1148,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-2306N/home/82680518,NWMLS as Distributed by MLS Grid,1996122,N,Y,47.617063,-122.3436142
PAST SALE,August-15-2023,Condo/Co-op,425 vine St #504,Seattle,WA,98121,435000,1,1.0,Belltown,433,,1999,,1005,492,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-504/home/5014,NWMLS as Distributed by MLS Grid,2075620,N,Y,47.6174935,-122.3463071
PAST SALE,April-13-2023,Condo/Co-op,76 Cedar St #410,Seattle,WA,98121,446400,1,1.0,Belltown,778,,2008,,574,612,Sold,,,https://www.redfin.com/WA/Seattle/76-Cedar-St-98121/unit-410/home/12537393,NWMLS as Distributed by MLS Grid,2030426,N,Y,47.6154195,-122.3515839
PAST SALE,June-30-2023,Condo/Co-op,2929 1st Ave #907,Seattle,WA,98121,308000,0,1.0,Belltown,386,,2000,,798,414,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-907/home/66388,NWMLS as Distributed by MLS Grid,2061395,N,Y,47.617337,-122.3535943
PAST SALE,March-30-2023,Condo/Co-op,2801 1st Ave #1019,Seattle,WA,98121,1190000,2,2.0,Downtown,1467,,2001,,811,1479,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1019/home/62029,NWMLS as Distributed by MLS Grid,2027182,N,Y,47.6163521,-122.3521048
PAST SALE,October-2-2023,Condo/Co-op,583 Battery St #3204,Seattle,WA,98121,1520000,2,2.0,Belltown,1252,,2016,,1214,1264,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-3204/home/109003453,NWMLS as Distributed by MLS Grid,2062659,N,Y,47.6171364,-122.3437416
PAST SALE,October-11-2023,Condo/Co-op,66 Bell St #200,Seattle,WA,98121,356000,1,1.0,Belltown,555,14414,1908,,641,530,Sold,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-200/home/32341,NWMLS as Distributed by MLS Grid,2138536,N,Y,47.6126356,-122.3477932
PAST SALE,May-2-2023,Condo/Co-op,2121 Terry Ave #1802,Seattle,WA,98121,2025000,2,2.0,Denny Triangle,1841,,2006,,1100,2223,Sold,,,https://www.redfin.com/WA/Seattle/2121-Terry-Ave-98121/unit-1802/home/11903423,NWMLS as Distributed by MLS Grid,2031897,N,Y,47.6183387,-122.3373335
PAST SALE,June-20-2023,Condo/Co-op,900 Lenora St Unit W1100,Seattle,WA,98121,995000,2,2.0,Denny Triangle,1427,,2006,,697,1762,Sold,,,https://www.redfin.com/WA/Seattle/900-Lenora-St-98121/unit-W1100/home/12093554,NWMLS as Distributed by MLS Grid,2041083,N,Y,47.617549,-122.3370994
PAST SALE,July-12-2023,Condo/Co-op,3104 Western Ave #322,Seattle,WA,98121,355000,1,1.0,Seattle,506,,2008,,702,400,Sold,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-322/home/17382850,NWMLS as Distributed by MLS Grid,2062071,N,Y,47.6182774,-122.3564023
PAST SALE,February-15-2023,Condo/Co-op,2510 6th Ave #506,Seattle,WA,98121,440000,1,1.0,Belltown,531,,2020,,829,513,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-506/home/184563484,NWMLS as Distributed by MLS Grid,1371994,N,Y,47.6182832,-122.344644
PAST SALE,October-26-2023,Condo/Co-op,2600 2nd Ave #418,Seattle,WA,98121,341500,0,1.0,Belltown,435,,1993,,785,428,Sold,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-418/home/40218,NWMLS as Distributed by MLS Grid,2137766,N,Y,47.6163778,-122.3490288
PAST SALE,February-13-2023,Condo/Co-op,910 Lenora St Unit S705,Seattle,WA,98121,575000,1,1.0,Denny Triangle,756,,2006,,761,807,Sold,,,https://www.redfin.com/WA/Seattle/910-Lenora-St-98121/unit-S705/home/12093120,NWMLS as Distributed by MLS Grid,2011103,N,Y,47.61772,-122.3368449
PAST SALE,July-21-2023,Condo/Co-op,3104 Western Ave #303,Seattle,WA,98121,700000,2,2.0,Belltown,1167,,2008,,600,895,Sold,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-303/home/17382426,NWMLS as Distributed by MLS Grid,2061916,N,Y,47.6182774,-122.3564023
PAST SALE,January-30-2023,Condo/Co-op,2033 2nd Ave #600,Seattle,WA,98121,749000,1,1.0,Belltown,928,,2005,,807,740,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-600/home/12536957,NWMLS as Distributed by MLS Grid,2016897,N,Y,47.6121162,-122.3430024
PAST SALE,May-26-2023,Condo/Co-op,2000 1st Ave #1403,Seattle,WA,98121,760000,1,2.0,Belltown,976,,1994,,779,1292,Sold,,,https://www.redfin.com/WA/Seattle/2000-1st-Ave-98121/unit-1403W/home/17156,NWMLS as Distributed by MLS Grid,2040786,N,Y,47.6115178,-122.342713
PAST SALE,,Condo/Co-op,2132 5th Ave #302,Seattle,WA,98121,295000,,1.0,,362,,1922,,815,,,,,https://www.redfin.com/WA/Seattle/2132-5th-Ave-98121/unit-302/home/12091596,,,N,Y,47.6153641,-122.3413629
PAST SALE,May-12-2023,Condo/Co-op,2510 6th Ave #1507,Seattle,WA,98121,502000,1,1.0,Denny Triangle,564,,2021,,890,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1507/home/183843050,NWMLS as Distributed by MLS Grid,2028745,N,Y,47.6182832,-122.344644
PAST SALE,June-28-2023,Condo/Co-op,3104 Western Ave #317,Seattle,WA,98121,380000,1,1.0,Belltown,506,,2008,,751,400,Sold,,,https://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-317/home/17382024,NWMLS as Distributed by MLS Grid,2046330,N,Y,47.6182774,-122.3564023
PAST SALE,March-31-2023,Condo/Co-op,3028 Western Ave #507,Seattle,WA,98121,440000,1,1.0,Belltown,775,,1991,,568,711,Sold,,,https://www.redfin.com/WA/Seattle/3028-Western-Ave-98121/unit-507/home/60494,NWMLS as Distributed by MLS Grid,2024521,N,Y,47.6179402,-122.3554715
PAST SALE,April-28-2023,Condo/Co-op,2440 Western Ave #214,Seattle,WA,98121,650000,1,1.0,Belltown,819,,1998,,794,699,Sold,,,https://www.redfin.com/WA/Seattle/2440-Western-Ave-98121/unit-214/home/183977383,NWMLS as Distributed by MLS Grid,2028929,N,Y,47.6139747,-122.3491122
PAST SALE,,Condo/Co-op,588 Bell St #404,Seattle,WA,98121,630000,1,1.0,,865,,,,728,,,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-404/home/106724195,,,N,Y,47.616713,-122.3428414
PAST SALE,September-22-2023,Condo/Co-op,2911 2nd Ave #1102,Seattle,WA,98121,910000,2,2.0,Belltown,1301,,2009,,699,1208,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1102/home/21616951,NWMLS as Distributed by MLS Grid,2130320,N,Y,47.6176125,-122.3523057
PAST SALE,February-22-2023,Condo/Co-op,425 Vine St #416,Seattle,WA,98121,440000,2,2.0,Belltown,666,,1999,,661,739,Sold,,,https://www.redfin.com/WA/Seattle/425-Vine-St-98121/unit-416/home/47691,NWMLS as Distributed by MLS Grid,2016718,N,Y,47.6174935,-122.3463071
PAST SALE,October-30-2023,Condo/Co-op,2000 1st Ave #1804,Seattle,WA,98121,950500,2,2.0,Downtown,1523,,1994,,624,2014,Sold,,,https://www.redfin.com/WA/Seattle/2000-1st-Ave-98121/unit-1804/home/5363,NWMLS as Distributed by MLS Grid,2131023,N,Y,47.6115178,-122.342713
PAST SALE,February-9-2023,Condo/Co-op,2717 Western Ave #6012,Seattle,WA,98121,520000,2,1.0,Belltown,816,,2001,,637,608,Sold,,,https://www.redfin.com/WA/Seattle/2717-Western-Ave-98121/unit-6012/home/28899,NWMLS as Distributed by MLS Grid,2013291,N,Y,47.6153113,-122.3524121
PAST SALE,December-15-2022,Condo/Co-op,2929 1st Ave #1202,Seattle,WA,98121,3250000,3,3.5,Belltown,3036,,2000,,1070,3000,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-1202/home/16927,NWMLS as Distributed by MLS Grid,2000949,N,Y,47.617337,-122.3535943
PAST SALE,March-8-2023,Condo/Co-op,2801 1st Ave #917,Seattle,WA,98121,620000,1,1.0,Belltown,720,,2001,,861,630,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-917/home/69490,NWMLS as Distributed by MLS Grid,2020907,N,Y,47.6163521,-122.3521048
PAST SALE,May-22-2023,Condo/Co-op,2700 4th Ave #304,Seattle,WA,98121,310000,1,1.0,Belltown,581,,1911,,534,465,Sold,,,https://www.redfin.com/WA/Seattle/2700-4th-Ave-98121/unit-304/home/8199,NWMLS as Distributed by MLS Grid,2030183,N,Y,47.6180793,-122.3480493
PAST SALE,April-20-2023,Condo/Co-op,2510 6th Ave #1906,Seattle,WA,98121,497000,1,1.0,Denny Triangle,531,,2021,,936,502,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1906/home/183737698,NWMLS as Distributed by MLS Grid,2026691,N,Y,47.6182832,-122.344644
PAST SALE,July-6-2023,Condo/Co-op,2510 6th Ave #1407,Seattle,WA,98121,502000,1,1.0,Denny Triangle,564,,2021,,890,532,Sold,,,https://www.redfin.com/WA/Seattle/2510-6th-Ave-98121/unit-1407/home/184867130,NWMLS as Distributed by MLS Grid,2049893,N,Y,47.6182832,-122.344644
PAST SALE,February-21-2023,Condo/Co-op,588 Bell St Unit 402S,Seattle,WA,98121,665000,1,1.0,Denny Triangle,914,,2015,,728,1018,Sold,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-402S/home/55276227,NWMLS as Distributed by MLS Grid,2016663,N,Y,47.6164498,-122.3428091
PAST SALE,September-19-2023,Condo/Co-op,2929 1st Ave #1103,Seattle,WA,98121,750000,2,2.0,Belltown,1072,26160,2000,,700,1193,Sold,,,https://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-1103/home/34679,NWMLS as Distributed by MLS Grid,2129846,N,Y,47.617337,-122.3535943
PAST SALE,January-10-2023,Condo/Co-op,2201 3rd Ave #1402,Seattle,WA,98121,420000,1,1.0,Belltown,591,,1979,,711,690,Sold,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1402/home/18969,NWMLS as Distributed by MLS Grid,1992097,N,Y,47.6143384,-122.3435827
PAST SALE,October-19-2023,Condo/Co-op,2720 3rd Ave #510,Seattle,WA,98121,460000,1,1.0,Belltown,570,,2008,,807,562,Sold,,,https://www.redfin.com/WA/Seattle/2720-3rd-Ave-98121/unit-510/home/17383400,NWMLS as Distributed by MLS Grid,2131014,N,Y,47.6176129,-122.349048
PAST SALE,October-5-2023,Condo/Co-op,2801 1st Ave #1004,Seattle,WA,98121,529950,1,1.0,Belltown,721,,2001,,735,587,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-1004/home/57372,NWMLS as Distributed by MLS Grid,2129678,N,Y,47.6163521,-122.3521048
PAST SALE,,Condo/Co-op,588 Bell St #1402,Seattle,WA,98121,1069000,2,2.0,,1254,41847,2015,,852,,,,,https://www.redfin.com/WA/Seattle/588-Bell-St-98121/unit-1402/home/59934316,,,N,Y,47.6167501,-122.3432947
PAST SALE,August-7-2023,Condo/Co-op,2911 2nd Ave #315,Seattle,WA,98121,370000,1,1.0,Belltown,596,,2009,,621,549,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-315/home/21616609,NWMLS as Distributed by MLS Grid,2064938,N,Y,47.6176125,-122.3523057
PAST SALE,July-7-2023,Condo/Co-op,2033 2nd Ave #605,Seattle,WA,98121,375000,0,1.0,Belltown,441,,2005,,850,391,Sold,,,https://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-605/home/2084292,NWMLS as Distributed by MLS Grid,2044649,N,Y,47.6121162,-122.3430024
PAST SALE,June-5-2023,Condo/Co-op,2201 3rd Ave #1102,Seattle,WA,98121,415000,1,1.0,Belltown,591,,1979,,702,650,Sold,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1102/home/73660,NWMLS as Distributed by MLS Grid,2032965,N,Y,47.6143384,-122.3435827
PAST SALE,January-4-2023,Condo/Co-op,2911 2nd Ave #406,Seattle,WA,98121,675000,2,2.0,Belltown,1066,,2009,,633,892,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-406/home/21617296,NWMLS as Distributed by MLS Grid,1991968,N,Y,47.6176125,-122.3523057
PAST SALE,November-10-2022,Condo/Co-op,66 Bell St #46,Seattle,WA,98121,385000,1,1.0,Belltown,669,,1908,,575,529,Sold,,,https://www.redfin.com/WA/Seattle/66-Bell-St-98121/unit-46/home/45910,NWMLS as Distributed by MLS Grid,1972307,N,Y,47.6126356,-122.3477932
PAST SALE,January-31-2023,Condo/Co-op,2911 2nd Ave #817,Seattle,WA,98121,469000,1,1.0,Belltown,672,,2008,,698,567,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-817/home/21616422,NWMLS as Distributed by MLS Grid,1996464,N,Y,47.6176125,-122.3523057
PAST SALE,February-13-2023,Condo/Co-op,2600 2nd Ave #217,Seattle,WA,98121,570000,2,1.0,Belltown,921,,1993,,619,849,Sold,,,https://www.redfin.com/WA/Seattle/2600-2nd-Ave-98121/unit-217/home/4667,NWMLS as Distributed by MLS Grid,1989798,N,Y,47.6163778,-122.3490288
PAST SALE,November-21-2022,Condo/Co-op,2201 3rd Ave #1501,Seattle,WA,98121,495000,2,2.0,Belltown,988,,1979,,501,1105,Sold,,,https://www.redfin.com/WA/Seattle/2201-3rd-Ave-98121/unit-1501/home/26575,NWMLS as Distributed by MLS Grid,1972012,N,Y,47.6143384,-122.3435827
PAST SALE,September-26-2023,Condo/Co-op,2801 1st Ave #609,Seattle,WA,98121,690000,2,2.0,Belltown,1282,,2001,,538,1046,Sold,,,https://www.redfin.com/WA/Seattle/2801-1st-Ave-98121/unit-609/home/53605,NWMLS as Distributed by MLS Grid,2058454,N,Y,47.6163521,-122.3521048
PAST SALE,November-22-2022,Condo/Co-op,2911 2nd Ave #613,Seattle,WA,98121,432000,1,1.0,Belltown,603,,2009,,716,505,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-613/home/21617005,NWMLS as Distributed by MLS Grid,1962927,N,Y,47.6176125,-122.3523057
PAST SALE,August-2-2023,Condo/Co-op,2716 Elliott #310,Seattle,WA,98121,439000,1,1.0,Belltown,647,,2003,,679,503,Sold,,,https://www.redfin.com/WA/Seattle/2716-Elliott-Ave-98121/unit-310/home/67626,NWMLS as Distributed by MLS Grid,2044625,N,Y,47.6150559,-122.3527279
PAST SALE,December-1-2022,Condo/Co-op,2125 1st Ave #903,Seattle,WA,98121,590000,1,1.0,Belltown,820,,1981,,720,917,Sold,,,https://www.redfin.com/WA/Seattle/2125-1st-Ave-98121/unit-903/home/51570,NWMLS as Distributed by MLS Grid,1976335,N,Y,47.6121916,-122.3451946
